x,y,type,count,orth_count,diag_count
167,579,C,2,1,1
179,210,D,2,0,2
158,865,O,2,2,0
158,867,C,2,1,1
182,125,C,2,1,1
182,129,C,2,1,1
182,132,O,2,2,0
160,816,C,2,1,1
182,135,C,2,1,1
167,604,C,2,1,1
173,424,O,2,2,0
167,610,C,2,1,1
182,146,O,2,2,0
180,211,D,2,0,2
159,865,O,2,2,0
182,162,O,2,2,0
182,168,C,2,1,1
182,172,C,2,1,1
182,173,C,2,1,1
182,176,C,2,1,1
174,424,O,2,2,0
182,180,C,2,1,1
182,181,C,2,1,1
181,212,D,2,0,2
182,183,C,2,1,1
160,865,B,3,2,1
182,184,C,2,1,1
167,649,O,2,2,0
167,652,O,2,2,0
167,655,O,2,2,0
167,659,C,2,1,1
161,849,C,2,1,1
182,198,C,2,1,1
167,663,C,2,1,1
182,201,B,3,2,1
175,421,C,2,1,1
164,762,D,2,0,2
170,576,D,2,0,2
175,424,B,3,2,1
182,208,C,2,1,1
182,209,O,2,2,0
182,213,C,3,1,2
161,865,O,2,2,0
182,214,O,2,2,0
182,220,C,2,1,1
185,132,C,2,1,1
182,232,C,2,1,1
182,234,O,2,2,0
176,420,D,2,0,2
182,238,C,2,1,1
176,424,O,2,2,0
183,209,C,2,1,1
162,865,O,2,2,0
183,214,C,3,1,2
169,661,D,2,0,2
165,789,D,2,0,2
182,264,O,2,2,0
177,421,C,2,1,1
164,824,C,2,1,1
177,424,O,2,2,0
163,865,O,2,2,0
184,215,D,2,0,2
182,279,O,2,2,0
182,281,O,2,2,0
182,290,O,2,2,0
182,292,O,2,2,0
185,201,C,2,1,1
184,234,C,2,1,1
178,424,O,2,2,0
182,305,C,2,1,1
164,865,O,2,2,0
182,308,C,2,1,1
185,216,D,2,0,2
182,311,C,2,1,1
188,132,C,2,1,1
179,424,O,2,2,0
165,865,O,2,2,0
186,217,D,2,0,2
182,342,O,2,2,0
171,685,C,2,1,1
189,132,C,2,1,1
167,821,C,2,1,1
180,424,B,3,2,1
182,367,C,2,1,1
166,865,O,2,2,0
187,218,D,2,0,2
182,379,O,2,2,0
181,424,O,2,2,0
191,120,C,2,1,1
167,865,O,2,2,0
188,214,C,2,1,1
182,402,C,2,1,1
188,219,D,2,0,2
182,406,O,2,2,0
182,414,C,2,1,1
168,849,C,2,1,1
182,421,O,2,2,0
182,424,O,3,3,0
182,426,C,2,1,1
168,865,O,2,2,0
182,431,B,3,2,1
189,220,D,2,0,2
175,655,C,2,1,1
169,849,C,2,1,1
182,455,C,2,1,1
183,424,O,2,2,0
190,209,C,2,1,1
182,460,O,2,2,0
169,865,O,2,2,0
182,463,O,2,2,0
190,221,D,2,0,2
182,470,O,2,2,0
170,849,C,2,1,1
184,424,O,2,2,0
193,146,C,2,1,1
170,865,O,2,2,0
182,494,O,2,2,0
191,222,D,2,0,2
169,907,C,2,1,1
172,816,C,2,1,1
185,424,O,2,2,0
182,523,O,2,2,0
171,865,O,2,2,0
178,652,C,2,1,1
186,406,C,2,1,1
192,223,D,2,0,2
181,574,C,2,1,1
173,824,C,2,1,1
186,424,O,2,2,0
193,209,C,2,1,1
182,552,C,2,1,1
172,865,O,2,2,0
181,587,C,2,1,1
181,590,C,2,1,1
177,714,C,2,1,1
196,125,C,2,1,1
178,685,C,2,1,1
182,564,C,2,1,1
181,596,C,2,1,1
193,224,D,2,0,2
194,196,C,2,1,1
182,575,C,2,1,1
187,424,O,2,2,0
187,431,C,2,1,1
182,588,C,2,1,1
182,589,C,2,1,1
188,408,D,2,0,2
182,595,C,2,1,1
194,225,D,2,0,2
195,196,C,2,1,1
188,424,O,2,2,0
176,800,D,2,0,2
187,460,C,2,1,1
195,214,C,2,1,1
181,649,B,3,2,1
191,342,O,2,2,0
181,652,O,2,2,0
181,655,O,2,2,0
173,907,C,2,1,1
195,226,D,2,0,2
179,730,C,2,1,1
189,424,O,2,2,0
181,673,C,2,1,1
181,675,C,2,1,1
182,648,C,2,1,1
182,649,O,2,2,0
181,682,C,2,1,1
182,652,O,2,2,0
178,776,D,2,0,2
181,685,O,2,2,0
190,406,C,2,1,1
191,376,C,2,1,1
182,655,O,2,2,0
191,379,O,2,2,0
196,227,D,2,0,2
197,196,C,2,1,1
181,693,C,2,1,1
176,849,C,2,1,1
196,234,C,2,1,1
177,824,C,2,1,1
190,424,O,2,2,0
199,146,C,2,1,1
182,674,C,3,1,2
181,710,C,2,1,1
182,681,C,2,1,1
181,714,O,2,2,0
191,405,C,2,1,1
182,685,O,2,2,0
191,406,O,2,2,0
191,411,C,2,1,1
182,692,C,2,1,1
198,196,C,2,1,1
197,228,D,2,0,2
201,107,C,2,1,1
181,728,C,2,1,1
181,730,O,2,2,0
191,421,O,2,2,0
191,424,O,3,3,0
182,709,C,2,1,1
191,431,O,2,2,0
198,214,C,2,1,1
190,463,C,2,1,1
182,714,O,2,2,0
191,435,C,2,1,1
191,440,C,2,1,1
198,229,D,2,0,2
182,727,C,2,1,1
199,201,C,2,1,1
182,730,O,2,2,0
192,424,O,2,2,0
191,460,O,2,2,0
191,463,O,2,2,0
182,743,C,2,1,1
191,464,C,2,1,1
182,744,C,2,1,1
188,558,D,2,0,2
191,470,O,2,2,0
194,379,C,2,1,1
199,230,D,2,0,2
200,201,C,2,1,1
193,424,O,2,2,0
202,146,C,2,1,1
182,772,C,2,1,1
182,773,C,2,1,1
191,494,O,2,2,0
182,777,C,2,1,1
182,780,C,2,1,1
182,783,C,2,1,1
203,132,C,2,1,1
181,816,C,2,1,1
180,849,C,2,1,1
200,231,D,2,0,2
182,791,C,2,1,1
182,794,C,2,1,1
194,424,O,2,2,0
203,146,C,2,1,1
189,582,D,2,0,2
182,806,C,3,1,2
182,815,C,2,1,1
182,816,O,2,2,0
201,227,C,2,1,1
202,196,C,2,1,1
182,819,C,2,1,1
202,201,C,2,1,1
201,232,C,3,1,2
201,234,O,2,2,0
182,824,O,2,2,0
195,424,O,2,2,0
201,239,C,2,1,1
201,251,C,2,1,1
201,257,C,2,1,1
205,134,C,2,1,1
203,201,C,2,1,1
201,264,O,2,2,0
202,233,D,2,0,2
196,424,O,2,2,0
205,146,O,2,2,0
205,148,C,2,1,1
205,149,C,2,1,1
205,152,C,2,1,1
201,279,O,2,2,0
201,281,O,2,2,0
205,158,C,2,1,1
205,162,O,3,3,0
201,290,O,2,2,0
201,292,O,2,2,0
203,234,C,3,1,2
197,424,O,2,2,0
192,585,D,2,0,2
189,685,C,2,1,1
205,191,C,2,1,1
206,162,O,2,2,0
205,195,C,2,1,1
185,816,C,2,1,1
205,196,B,3,2,1
205,199,C,2,1,1
201,324,C,2,1,1
205,201,O,2,2,0
205,203,C,2,1,1
201,327,C,2,1,1
205,204,C,2,1,1
204,235,D,2,0,2
201,330,C,2,1,1
205,206,C,2,1,1
205,207,C,2,1,1
198,424,O,2,2,0
205,209,O,2,2,0
205,214,O,2,2,0
201,342,O,2,2,0
205,221,C,2,1,1
197,470,C,2,1,1
207,162,O,2,2,0
205,224,C,2,1,1
206,196,C,2,1,1
205,231,C,2,1,1
205,234,O,2,2,0
192,638,C,2,1,1
186,824,C,2,1,1
205,236,C,3,1,2
199,424,O,2,2,0
205,243,C,2,1,1
185,865,C,2,1,1
191,683,D,2,0,2
208,162,O,2,2,0
201,379,O,2,2,0
205,255,C,2,1,1
205,261,C,2,1,1
201,386,C,2,1,1
207,201,C,2,1,1
205,264,O,2,2,0
206,237,D,2,0,2
200,424,O,2,2,0
201,395,B,3,2,1
207,209,C,2,1,1
205,279,O,2,2,0
205,281,O,2,2,0
201,406,O,2,2,0
209,162,B,3,2,1
205,290,O,2,2,0
189,787,D,2,0,2
205,292,O,2,2,0
201,421,B,3,2,1
201,424,O,3,3,0
207,238,D,2,0,2
208,209,C,2,1,1
201,431,O,2,2,0
193,685,C,2,1,1
210,162,O,2,2,0
186,907,C,2,1,1
201,445,C,2,1,1
201,450,C,2,1,1
208,234,C,2,1,1
205,328,C,2,1,1
202,424,O,2,2,0
205,331,C,2,1,1
208,239,D,2,0,2
205,334,C,2,1,1
201,460,O,2,2,0
201,463,O,2,2,0
205,342,O,2,2,0
201,470,O,2,2,0
211,162,O,2,2,0
201,474,C,2,1,1
210,196,C,2,1,1
210,201,C,2,1,1
208,264,C,2,1,1
203,424,O,2,2,0
209,240,D,2,0,2
210,209,C,2,1,1
201,494,O,2,2,0
201,496,O,2,2,0
212,162,O,2,2,0
205,379,O,2,2,0
211,201,C,2,1,1
205,390,C,2,1,1
205,391,C,2,1,1
204,424,B,3,2,1
205,395,O,2,2,0
211,209,C,2,1,1
210,241,D,2,0,2
201,523,O,2,2,0
195,714,C,2,1,1
205,406,O,2,2,0
213,162,O,2,2,0
192,816,C,2,1,1
195,730,C,2,1,1
205,421,O,2,2,0
201,545,C,2,1,1
205,424,O,3,3,0
205,425,C,2,1,1
211,242,D,2,0,2
205,431,O,2,2,0
212,214,C,2,1,1
201,564,O,2,2,0
207,379,O,2,2,0
214,162,O,2,2,0
201,565,O,2,2,0
201,566,O,2,2,0
201,567,O,2,2,0
201,568,O,2,2,0
193,817,D,2,0,2
201,569,O,2,2,0
201,570,B,3,2,1
201,571,B,3,2,1
201,572,O,2,2,0
205,449,C,2,1,1
201,573,O,2,2,0
201,574,O,2,2,0
207,389,C,2,1,1
196,730,C,2,1,1
200,606,C,2,1,1
201,575,O,2,2,0
201,576,B,3,2,1
193,824,C,2,1,1
201,577,O,2,2,0
207,392,C,2,1,1
205,454,C,2,1,1
201,578,O,2,2,0
206,424,O,2,2,0
201,579,O,2,2,0
205,455,O,2,2,0
201,580,O,2,2,0
207,395,O,2,2,0
201,581,O,2,2,0
201,582,O,2,2,0
201,583,O,2,2,0
205,460,O,2,2,0
212,243,D,2,0,2
201,584,O,2,2,0
201,585,O,2,2,0
201,586,O,2,2,0
213,214,C,2,1,1
205,463,O,2,2,0
201,587,O,2,2,0
201,588,O,2,2,0
201,589,O,2,2,0
201,590,O,2,2,0
201,591,O,2,2,0
201,592,O,2,2,0
201,593,O,2,2,0
205,470,O,2,2,0
201,594,B,3,2,1
201,595,O,2,2,0
215,162,B,3,2,1
201,596,O,2,2,0
201,597,O,2,2,0
201,598,O,2,2,0
194,816,C,2,1,1
201,599,O,2,2,0
201,600,O,2,2,0
201,601,O,2,2,0
205,478,C,2,1,1
201,602,O,2,2,0
201,603,O,2,2,0
201,604,O,2,2,0
201,605,O,2,2,0
201,606,O,3,3,0
195,793,D,2,0,2
201,607,B,3,2,1
194,824,C,2,1,1
201,608,O,2,2,0
201,609,O,2,2,0
207,424,O,2,2,0
201,610,O,2,2,0
206,455,C,2,1,1
201,611,O,2,2,0
201,612,O,2,2,0
201,613,O,2,2,0
201,614,O,2,2,0
201,615,O,2,2,0
213,244,D,2,0,2
201,616,O,2,2,0
201,617,O,2,2,0
205,494,O,2,2,0
201,618,O,2,2,0
201,619,O,2,2,0
205,496,O,2,2,0
201,620,O,2,2,0
201,621,O,2,2,0
201,622,O,2,2,0
201,623,O,2,2,0
201,624,O,2,2,0
201,625,O,2,2,0
201,626,O,2,2,0
216,162,O,2,2,0
201,627,O,2,2,0
201,628,O,2,2,0
201,629,B,3,2,1
201,630,O,2,2,0
201,631,O,2,2,0
201,632,O,2,2,0
201,633,O,2,2,0
201,634,O,2,2,0
201,635,O,2,2,0
215,201,C,2,1,1
201,636,O,2,2,0
201,637,O,2,2,0
201,638,O,3,3,0
195,824,C,2,1,1
201,639,O,2,2,0
201,640,O,2,2,0
208,424,O,2,2,0
201,641,O,2,2,0
217,146,C,2,1,1
201,642,O,2,2,0
201,643,O,2,2,0
215,209,C,2,1,1
201,644,O,2,2,0
201,645,O,2,2,0
201,646,O,2,2,0
201,647,O,2,2,0
205,523,O,2,2,0
214,245,D,2,0,2
201,648,O,2,2,0
215,214,C,2,1,1
201,649,O,3,3,0
201,650,O,2,2,0
201,651,O,2,2,0
201,652,O,3,3,0
201,653,O,2,2,0
201,654,O,2,2,0
201,655,B,4,3,1
201,656,O,2,2,0
201,657,O,2,2,0
217,162,O,2,2,0
201,658,O,2,2,0
193,907,C,2,1,1
201,659,O,2,2,0
201,660,O,2,2,0
201,661,O,2,2,0
201,662,B,3,2,1
201,663,O,2,2,0
201,664,O,2,2,0
201,665,O,2,2,0
205,541,C,2,1,1
201,666,O,2,2,0
214,264,C,2,1,1
201,667,O,2,2,0
215,234,C,2,1,1
201,668,O,2,2,0
201,669,O,2,2,0
201,670,O,2,2,0
201,671,O,2,2,0
209,424,O,2,2,0
201,672,O,2,2,0
201,673,B,3,2,1
210,395,C,2,1,1
201,674,O,2,2,0
201,675,O,2,2,0
201,676,O,2,2,0
201,677,O,2,2,0
201,678,O,2,2,0
201,679,O,2,2,0
216,214,C,2,1,1
215,246,D,2,0,2
201,680,O,2,2,0
201,681,O,2,2,0
201,682,O,2,2,0
219,125,C,2,1,1
201,683,O,2,2,0
201,684,O,2,2,0
201,685,O,3,3,0
201,686,O,2,2,0
201,687,O,2,2,0
201,688,O,2,2,0
218,162,B,3,2,1
211,379,O,2,2,0
201,689,O,2,2,0
205,566,C,2,1,1
201,690,B,3,2,1
201,691,O,2,2,0
201,692,O,2,2,0
201,693,B,3,2,1
201,694,O,2,2,0
211,385,C,2,1,1
201,695,O,2,2,0
205,572,C,2,1,1
201,696,O,2,2,0
197,821,D,2,0,2
201,697,O,2,2,0
201,698,O,2,2,0
205,575,C,2,1,1
201,699,O,2,2,0
201,700,O,2,2,0
201,701,O,2,2,0
201,702,O,2,2,0
210,424,O,2,2,0
201,703,O,2,2,0
201,704,O,2,2,0
211,395,O,2,2,0
201,705,O,2,2,0
211,396,C,2,1,1
201,706,O,2,2,0
201,707,O,2,2,0
201,708,B,3,2,1
201,709,O,2,2,0
201,710,O,2,2,0
201,711,O,2,2,0
216,247,D,2,0,2
201,712,O,2,2,0
201,713,O,2,2,0
213,342,C,2,1,1
201,714,O,3,3,0
201,715,O,2,2,0
201,716,O,2,2,0
211,406,O,2,2,0
201,717,O,2,2,0
201,718,O,2,2,0
201,719,O,2,2,0
219,162,B,3,2,1
201,720,O,2,2,0
201,721,O,2,2,0
205,598,C,2,1,1
201,722,O,2,2,0
201,723,O,2,2,0
201,724,B,3,2,1
201,725,B,3,2,1
201,726,O,2,2,0
201,727,O,2,2,0
201,728,O,2,2,0
201,729,O,2,2,0
205,606,O,2,2,0
201,730,O,3,3,0
211,421,O,2,2,0
201,731,O,2,2,0
201,732,O,2,2,0
201,733,O,2,2,0
211,424,O,3,3,0
201,734,O,2,2,0
205,611,C,2,1,1
201,735,O,2,2,0
201,736,O,2,2,0
218,209,C,2,1,1
201,737,O,2,2,0
201,738,O,2,2,0
201,739,O,2,2,0
201,740,O,2,2,0
211,431,B,3,2,1
201,741,O,2,2,0
201,742,O,2,2,0
201,743,O,2,2,0
217,248,D,2,0,2
201,744,O,2,2,0
201,745,O,2,2,0
204,652,C,2,1,1
201,746,O,2,2,0
201,747,O,2,2,0
201,748,O,2,2,0
205,625,C,2,1,1
201,749,O,2,2,0
207,564,C,2,1,1
201,750,O,2,2,0
220,162,O,2,2,0
201,751,O,2,2,0
201,752,O,2,2,0
201,753,B,3,2,1
201,754,B,3,2,1
201,755,O,2,2,0
207,570,C,2,1,1
201,756,O,2,2,0
201,757,O,2,2,0
201,758,B,3,2,1
201,759,O,2,2,0
201,760,O,2,2,0
218,234,C,2,1,1
201,761,O,2,2,0
205,638,O,2,2,0
201,762,O,2,2,0
207,577,C,2,1,1
201,763,O,2,2,0
201,764,B,3,2,1
212,424,O,2,2,0
201,765,O,2,2,0
211,455,B,3,2,1
201,766,O,2,2,0
201,767,O,2,2,0
219,209,C,2,1,1
201,768,O,2,2,0
201,769,O,2,2,0
211,460,B,3,2,1
201,770,O,2,2,0
201,771,O,2,2,0
201,772,B,3,2,1
211,463,O,2,2,0
205,649,O,2,2,0
201,773,O,2,2,0
201,774,O,2,2,0
201,775,B,3,2,1
205,651,C,2,1,1
205,652,O,2,2,0
218,249,D,2,0,2
201,776,O,2,2,0
201,777,O,2,2,0
201,778,O,2,2,0
205,655,O,2,2,0
201,779,O,2,2,0
211,470,O,2,2,0
201,780,O,2,2,0
201,781,O,2,2,0
221,162,O,2,2,0
205,658,C,2,1,1
201,782,O,2,2,0
201,783,O,2,2,0
201,784,O,2,2,0
201,785,O,2,2,0
207,600,C,2,1,1
201,786,O,2,2,0
201,787,B,3,2,1
201,788,O,2,2,0
201,789,O,2,2,0
201,790,O,3,3,0
201,791,O,2,2,0
207,606,O,2,2,0
201,792,O,2,2,0
205,669,C,2,1,1
201,793,O,2,2,0
200,824,C,2,1,1
211,484,C,2,1,1
201,794,O,2,2,0
201,795,O,2,2,0
213,424,O,2,2,0
201,796,B,3,2,1
201,797,O,2,2,0
201,798,O,2,2,0
207,613,C,2,1,1
201,799,B,3,2,1
201,800,B,3,2,1
201,801,O,2,2,0
207,616,C,2,1,1
201,802,O,2,2,0
201,803,O,2,2,0
220,214,C,2,1,1
211,494,O,2,2,0
201,804,O,2,2,0
201,805,O,2,2,0
211,496,O,2,2,0
201,806,O,2,2,0
201,807,O,2,2,0
216,342,C,2,1,1
219,250,D,2,0,2
201,808,O,2,2,0
207,623,C,2,1,1
205,685,O,2,2,0
201,809,B,3,2,1
205,686,C,2,1,1
201,810,O,2,2,0
201,811,O,2,2,0
201,812,O,2,2,0
222,162,O,2,2,0
201,813,O,2,2,0
201,814,O,2,2,0
201,815,O,2,2,0
201,816,B,4,3,1
201,817,B,3,2,1
201,818,B,3,2,1
201,819,O,2,2,0
201,820,O,2,2,0
205,697,C,2,1,1
201,821,O,2,2,0
201,822,O,2,2,0
201,823,O,2,2,0
207,638,O,2,2,0
201,824,B,4,3,1
201,825,B,3,2,1
201,826,O,2,2,0
214,424,O,2,2,0
201,827,O,2,2,0
205,704,C,2,1,1
201,828,B,3,2,1
201,829,O,2,2,0
201,830,O,2,2,0
201,831,O,2,2,0
201,832,O,2,2,0
201,833,O,2,2,0
211,523,O,2,2,0
201,834,O,2,2,0
201,835,O,2,2,0
207,649,B,3,2,1
201,836,O,2,2,0
201,837,O,2,2,0
205,714,O,2,2,0
201,838,O,2,2,0
201,839,O,2,2,0
206,685,C,2,1,1
220,251,D,2,0,2
201,840,O,2,2,0
201,841,O,2,2,0
201,842,O,2,2,0
201,843,O,2,2,0
223,162,O,2,2,0
205,720,C,2,1,1
201,844,O,2,2,0
205,721,C,2,1,1
201,845,O,2,2,0
211,535,C,2,1,1
201,846,O,2,2,0
202,816,C,2,1,1
201,847,O,2,2,0
201,848,O,2,2,0
201,849,B,4,3,1
201,850,O,2,2,0
201,851,O,2,2,0
201,852,O,2,2,0
201,853,O,2,2,0
205,730,O,2,2,0
201,854,O,2,2,0
201,855,O,2,2,0
201,856,O,2,2,0
201,857,O,2,2,0
215,424,O,2,2,0
201,858,O,2,2,0
201,859,O,2,2,0
201,860,O,2,2,0
201,861,O,2,2,0
201,862,O,2,2,0
201,863,O,2,2,0
201,864,O,2,2,0
201,865,O,3,3,0
214,463,C,2,1,1
201,866,O,2,2,0
201,867,O,2,2,0
201,868,O,2,2,0
201,869,O,2,2,0
211,560,C,2,1,1
201,870,O,2,2,0
201,871,O,2,2,0
221,252,D,2,0,2
208,655,C,2,1,1
201,872,O,2,2,0
201,873,O,2,2,0
205,749,C,2,1,1
205,750,C,2,1,1
201,874,B,3,2,1
224,162,O,2,2,0
217,379,C,2,1,1
201,875,B,3,2,1
211,566,C,2,1,1
201,876,O,2,2,0
201,877,O,2,2,0
203,816,C,2,1,1
205,754,C,2,1,1
201,878,O,2,2,0
201,879,B,3,2,1
201,880,O,2,2,0
201,881,O,2,2,0
201,882,O,2,2,0
201,883,O,2,2,0
205,760,C,2,1,1
201,884,O,2,2,0
201,885,O,2,2,0
201,886,O,2,2,0
201,887,O,2,2,0
201,888,O,2,2,0
216,424,O,2,2,0
201,889,O,2,2,0
201,890,O,2,2,0
211,581,C,2,1,1
201,891,O,2,2,0
223,209,C,2,1,1
205,768,C,2,1,1
201,892,B,3,2,1
201,893,O,2,2,0
201,894,O,2,2,0
201,895,O,2,2,0
205,771,C,2,1,1
201,896,O,2,2,0
223,214,C,2,1,1
201,897,O,2,2,0
201,898,O,2,2,0
201,899,B,3,2,1
219,342,C,2,1,1
201,900,O,2,2,0
201,901,O,2,2,0
201,902,O,2,2,0
201,903,O,2,2,0
222,253,D,2,0,2
201,904,O,2,2,0
201,905,O,2,2,0
225,162,O,2,2,0
201,906,O,2,2,0
226,132,C,2,1,1
201,907,O,3,3,0
201,908,O,2,2,0
201,909,O,2,2,0
201,910,O,2,2,0
201,911,O,2,2,0
201,912,O,2,2,0
201,913,O,2,2,0
211,604,C,2,1,1
201,914,O,2,2,0
201,915,O,2,2,0
211,606,O,2,2,0
217,424,O,2,2,0
211,612,C,2,1,1
201,923,C,2,1,1
216,460,C,2,1,1
211,617,B,3,2,1
224,214,C,2,1,1
211,619,C,2,1,1
223,254,D,2,0,2
226,162,O,2,2,0
211,638,O,2,2,0
205,824,C,2,1,1
218,424,O,2,2,0
211,645,C,2,1,1
212,618,D,2,0,2
206,804,D,2,0,2
211,649,O,2,2,0
223,279,C,2,1,1
211,652,B,3,2,1
211,655,O,2,2,0
227,162,O,2,2,0
224,255,D,2,0,2
211,663,C,2,1,1
207,790,C,2,1,1
213,606,C,2,1,1
219,424,O,2,2,0
213,617,C,2,1,1
211,680,C,2,1,1
211,685,O,2,2,0
228,162,O,2,2,0
225,256,D,2,0,2
211,698,C,2,1,1
211,703,C,2,1,1
220,424,O,2,2,0
219,463,C,2,1,1
211,714,B,3,2,1
211,715,C,2,1,1
225,281,C,2,1,1
221,406,C,2,1,1
229,162,O,2,2,0
226,257,D,2,0,2
228,196,O,2,2,0
228,201,O,2,2,0
226,264,C,2,1,1
211,730,O,2,2,0
215,608,D,2,0,2
221,424,O,2,2,0
228,209,O,2,2,0
228,214,B,3,2,1
214,649,C,2,1,1
211,743,C,2,1,1
211,744,C,2,1,1
228,218,C,2,1,1
212,714,C,2,1,1
228,219,C,2,1,1
211,748,C,2,1,1
228,222,C,2,1,1
230,162,O,2,2,0
228,226,C,2,1,1
228,227,C,2,1,1
209,816,C,2,1,1
211,754,C,2,1,1
227,258,D,2,0,2
228,229,C,2,1,1
228,230,C,2,1,1
228,234,O,2,2,0
222,424,O,2,2,0
228,244,C,2,1,1
228,247,C,2,1,1
210,808,D,2,0,2
221,470,C,2,1,1
228,254,C,2,1,1
231,162,O,2,2,0
228,259,C,3,1,2
228,260,C,2,1,1
211,790,C,2,1,1
228,264,O,2,2,0
217,606,C,2,1,1
228,266,C,2,1,1
223,424,O,2,2,0
221,494,C,2,1,1
228,278,C,2,1,1
228,279,O,2,2,0
228,281,O,2,2,0
228,284,C,2,1,1
232,162,O,2,2,0
228,290,O,2,2,0
229,260,D,2,0,2
228,292,O,2,2,0
224,424,O,2,2,0
210,865,C,2,1,1
229,279,C,2,1,1
233,162,B,3,2,1
230,261,D,2,0,2
218,638,C,2,1,1
225,424,O,2,2,0
211,865,C,2,1,1
223,496,C,2,1,1
228,342,O,2,2,0
234,162,O,2,2,0
213,816,C,2,1,1
228,351,C,2,1,1
228,352,O,2,2,0
228,354,C,2,1,1
231,262,D,2,0,2
228,357,C,2,1,1
232,234,C,2,1,1
226,424,O,2,2,0
228,368,C,2,1,1
217,709,D,2,0,2
223,523,C,2,1,1
213,837,D,2,0,2
231,281,C,2,1,1
228,376,O,2,2,0
219,655,C,2,1,1
235,162,O,2,2,0
228,379,O,2,2,0
229,352,C,2,1,1
232,263,D,2,0,2
232,264,C,2,1,1
233,234,C,2,1,1
227,424,O,2,2,0
228,395,O,2,2,0
228,406,O,2,2,0
226,470,C,2,1,1
236,162,O,2,2,0
228,413,C,2,1,1
233,264,C,3,1,2
228,424,O,3,3,0
228,431,O,2,2,0
228,433,C,2,1,1
237,162,O,2,2,0
228,448,C,2,1,1
235,234,C,2,1,1
234,265,D,2,0,2
229,424,O,2,2,0
228,455,O,2,2,0
228,460,O,2,2,0
215,865,C,2,1,1
228,463,O,2,2,0
222,652,C,2,1,1
228,470,O,2,2,0
238,162,O,2,2,0
228,472,C,2,1,1
234,290,C,2,1,1
228,477,C,2,1,1
224,606,C,2,1,1
236,234,C,2,1,1
235,266,D,2,0,2
230,424,O,2,2,0
224,617,C,2,1,1
230,431,C,2,1,1
228,494,O,2,2,0
228,496,O,2,2,0
228,501,C,2,1,1
239,162,O,2,2,0
218,816,C,2,1,1
238,196,O,2,2,0
238,201,O,2,2,0
236,267,D,2,0,2
231,424,O,2,2,0
240,146,C,2,1,1
228,518,C,2,1,1
238,209,O,2,2,0
228,523,O,2,2,0
238,214,O,2,2,0
222,714,C,2,1,1
238,224,C,2,1,1
240,162,O,2,2,0
238,228,C,2,1,1
225,631,D,2,0,2
238,229,C,2,1,1
236,292,C,2,1,1
220,790,C,2,1,1
238,232,C,2,1,1
228,543,C,2,1,1
238,234,O,2,2,0
225,638,C,2,1,1
238,236,C,2,1,1
238,237,C,2,1,1
237,268,D,2,0,2
232,424,O,2,2,0
238,239,C,2,1,1
228,549,C,2,1,1
238,240,C,2,1,1
238,246,C,2,1,1
225,649,C,2,1,1
223,714,C,2,1,1
224,685,C,2,1,1
238,254,C,2,1,1
241,162,O,2,2,0
228,566,O,2,2,0
217,907,C,2,1,1
238,257,C,2,1,1
238,263,C,2,1,1
238,264,B,3,2,1
235,361,D,2,0,2
233,424,O,2,2,0
238,269,C,3,1,2
238,270,C,2,1,1
238,276,C,2,1,1
238,279,O,2,2,0
228,590,O,2,2,0
238,281,O,2,2,0
228,595,C,2,1,1
242,162,O,2,2,0
238,288,C,2,1,1
228,598,C,2,1,1
238,290,O,2,2,0
228,602,C,2,1,1
238,292,O,2,2,0
238,294,C,2,1,1
239,264,C,2,1,1
228,606,O,2,2,0
240,234,C,2,1,1
224,730,C,2,1,1
234,424,O,2,2,0
239,270,D,2,0,2
228,617,O,2,2,0
228,621,C,2,1,1
225,714,O,2,2,0
243,162,O,2,2,0
221,845,C,2,1,1
225,730,C,2,1,1
235,424,O,2,2,0
240,271,D,2,0,2
238,342,O,2,2,0
226,714,O,2,2,0
244,162,O,2,2,0
223,816,C,2,1,1
243,196,C,2,1,1
230,600,D,2,0,2
240,290,C,2,1,1
238,352,O,2,2,0
249,17,C,2,1,1
238,358,C,2,1,1
238,361,C,2,1,1
236,424,O,2,2,0
235,455,C,2,1,1
238,364,C,2,1,1
241,272,D,2,0,2
238,367,C,2,1,1
241,279,C,2,1,1
227,714,O,2,2,0
238,376,O,2,2,0
245,162,O,2,2,0
238,379,O,2,2,0
247,107,C,2,1,1
243,234,C,2,1,1
237,424,B,3,2,1
238,395,O,2,2,0
242,273,D,2,0,2
228,714,O,2,2,0
238,406,O,2,2,0
246,162,O,2,2,0
242,292,C,2,1,1
248,107,C,2,1,1
244,234,C,2,1,1
238,423,C,3,1,2
238,424,O,3,3,0
243,274,D,2,0,2
238,431,O,2,2,0
233,590,C,2,1,1
229,714,O,2,2,0
243,281,C,2,1,1
247,162,O,2,2,0
227,790,C,2,1,1
229,730,C,2,1,1
232,638,C,2,1,1
226,824,C,3,1,2
239,424,B,3,2,1
238,455,O,2,2,0
238,458,C,2,1,1
238,460,O,2,2,0
244,275,D,2,0,2
230,714,O,2,2,0
238,470,O,2,2,0
248,162,O,2,2,0
226,850,D,2,0,2
228,790,C,2,1,1
245,264,C,2,1,1
238,482,C,2,1,1
240,424,O,2,2,0
238,487,C,2,1,1
245,276,D,2,0,2
238,494,O,2,2,0
238,496,O,2,2,0
231,714,O,2,2,0
249,162,O,2,2,0
231,723,D,2,0,2
238,508,C,2,1,1
238,511,C,2,1,1
229,790,C,2,1,1
248,201,C,2,1,1
